,baseAsset,quoteAsset,min_price,base_precision,qty_step_size,price_tick_size,min_notional,min_qty
270,zil,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
271,zil,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
272,ont,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
279,qtum,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
283,wan,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
284,wan,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
288,qlc,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
290,sys,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
296,ada,usdt,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
297,ada,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
303,loom,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
306,xrp,usdt,0.00010000,8,1.00000000,0.00010000,5.00000000,1.00000000
312,btc,tusd,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
314,eth,tusd,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
317,zen,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
318,zen,eth,0.00001000,8,0.01000000,0.00001000,0.00500000,0.01000000
323,eos,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
324,eos,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
328,theta,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
329,theta,eth,0.00000100,8,0.10000000,0.00000100,0.00500000,0.10000000
330,theta,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
331,xrp,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
332,tusd,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
333,iota,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
334,xlm,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
335,iotx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
336,iotx,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
337,qkc,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
338,qkc,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
345,enj,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
346,data,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
348,ont,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
349,trx,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
350,trx,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
351,etc,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
352,etc,bnb,0.00010000,8,0.01000000,0.00010000,0.05000000,0.01000000
353,icx,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
355,sc,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
368,dent,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
369,ardr,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
372,nuls,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
374,hot,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
375,vet,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
376,vet,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
377,vet,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
378,vet,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
379,dock,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
394,rvn,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
395,dcr,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
410,ren,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
412,bnb,tusd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
413,xrp,tusd,0.00010000,8,1.00000000,0.00010000,5.00000000,1.00000000
416,bnb,usdc,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
417,btc,usdc,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
418,eth,usdc,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
422,usdc,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
426,trx,xrp,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
431,link,usdt,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
435,waves,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
463,ong,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
464,ong,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
466,hot,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
467,zil,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
469,zrx,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
470,fet,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
471,fet,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
472,fet,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
473,bat,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
474,xmr,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
475,xmr,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
476,zec,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
477,zec,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
481,iost,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
482,celr,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
483,celr,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
484,celr,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
489,dash,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
490,dash,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
493,omg,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
494,theta,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
495,enj,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
497,matic,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
498,matic,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
499,matic,usdt,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
500,atom,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
501,atom,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
502,atom,usdt,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
513,phb,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
518,tfuel,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
519,tfuel,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
523,one,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
524,one,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
525,one,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
529,ftm,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
530,ftm,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
531,ftm,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
539,algo,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
540,algo,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
541,algo,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
557,doge,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
558,doge,usdt,0.00001000,8,1.00000000,0.00001000,5.00000000,1.00000000
562,dusk,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
563,dusk,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
567,ankr,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
568,ankr,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
569,ankr,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
575,win,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
577,win,usdt,0.00000010,8,1.00000000,0.00000010,10.00000000,1.00000000
579,cos,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
580,cos,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
581,cos,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
585,cocos,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
587,cocos,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
588,mtl,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
590,tomo,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
591,tomo,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
596,perl,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
597,dent,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
599,key,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
601,dock,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
602,wan,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
603,fun,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
606,win,trx,0.00000100,8,0.10000000,0.00000100,100.00000000,0.10000000
607,chz,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
608,chz,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
609,chz,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
611,band,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
612,band,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
613,bnb,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
614,btc,busd,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
615,busd,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
619,xtz,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
620,xtz,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
621,xtz,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
622,ren,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
623,rvn,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
625,hbar,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
626,hbar,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
627,hbar,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
629,nkn,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
630,nkn,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
631,xrp,busd,0.00010000,8,1.00000000,0.00010000,5.00000000,1.00000000
632,eth,busd,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
634,ltc,busd,0.01000000,8,0.00100000,0.01000000,5.00000000,0.00100000
635,link,busd,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
636,etc,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
637,stx,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
638,stx,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
639,stx,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
640,kava,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
641,kava,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
642,kava,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
646,arpa,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
647,arpa,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
648,arpa,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
649,trx,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
650,eos,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
651,iotx,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
652,rlc,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
654,xlm,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
655,ada,busd,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
657,ctxc,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
658,ctxc,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
659,bch,bnb,0.00100000,8,0.00100000,0.00100000,0.05000000,0.00100000
660,bch,btc,0.00001000,8,0.00100000,0.00001000,0.00010000,0.00100000
661,bch,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
665,bch,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
666,btc,rub,1.00000000,8,0.00001000,1.00000000,100.00000000,0.00001000
667,eth,rub,0.10000000,8,0.00010000,0.10000000,100.00000000,0.00010000
668,xrp,rub,0.01000000,8,1.00000000,0.01000000,100.00000000,1.00000000
669,bnb,rub,0.01000000,8,0.00100000,0.01000000,100.00000000,0.00100000
672,troy,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
673,busd,rub,0.01000000,8,1.00000000,0.01000000,100.00000000,1.00000000
674,qtum,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
675,vet,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
677,vite,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
678,vite,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
682,btc,try,1.00000000,8,0.00001000,1.00000000,10.00000000,0.00001000
683,bnb,try,1.00000000,8,0.00100000,1.00000000,10.00000000,0.00100000
684,busd,try,0.01000000,8,1.00000000,0.01000000,10.00000000,1.00000000
685,eth,try,1.00000000,8,0.00010000,1.00000000,10.00000000,0.00010000
686,xrp,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
687,usdt,try,0.01000000,8,1.00000000,0.01000000,10.00000000,1.00000000
688,usdt,rub,0.01000000,8,1.00000000,0.01000000,100.00000000,1.00000000
689,btc,eur,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
690,eth,eur,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
691,bnb,eur,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
692,xrp,eur,0.00010000,8,1.00000000,0.00010000,5.00000000,1.00000000
693,eur,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
694,eur,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
696,ogn,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
697,ogn,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
699,drep,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
700,drep,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
712,wrx,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
713,wrx,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
714,wrx,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
715,icx,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
716,bts,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
718,lsk,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
719,bnt,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
720,bnt,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
722,lto,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
723,lto,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
724,atom,busd,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
725,dash,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
726,neo,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
727,waves,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
728,xtz,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
737,bat,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
738,enj,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
740,ont,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
741,rvn,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
749,mbl,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
750,coti,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
751,coti,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
752,coti,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
753,algo,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
755,tomo,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
756,xmr,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
757,zec,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
763,stpt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
764,stpt,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
765,btc,zar,1.00000000,8,0.00001000,1.00000000,200.00000000,0.00001000
766,eth,zar,1.00000000,8,0.00010000,1.00000000,200.00000000,0.00010000
769,busd,zar,0.01000000,8,1.00000000,0.01000000,200.00000000,1.00000000
773,wtc,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
774,data,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
775,data,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
777,sol,bnb,0.00010000,8,0.01000000,0.00010000,0.05000000,0.01000000
778,sol,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
779,sol,usdt,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
780,sol,busd,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
783,usdt,idrt,1.00,8,1.00000000,1.00,20000.00,1.00000000
785,ctsi,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
786,ctsi,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
787,ctsi,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
788,ctsi,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
790,hive,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
791,hive,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
792,chr,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
793,chr,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
794,chr,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
795,btcup,usdt,0.58700000,8,0.01000000,0.00100000,10.00000000,0.01000000
796,btcdown,usdt,0.00094900,8,0.01000000,0.00000100,10.00000000,0.01000000
798,ardr,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
